(心八刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁才四十岁不要了，没有刘教练乒乓球能拿这么多金牌吗？那些当官这是爱国吗？只会为了自己的利益，现在群众就想知道真相,(刘国梁,2017-06-26),1)
(球迷还是很喜欢刘国梁回来当教练，不为什么这些当官怎么想,(刘国梁,2017-06-26),1)
(刘国梁才四十岁不要了，没有刘教练乒乓球能拿这么多金牌吗？那些当官这是爱国吗？只会为了自己的利益，现在群众们就想知道真相,(刘国梁,2017-06-26),1)
(我是一个乒乓球运动爱好者，所以更关心乒乓球国队的近日异常状况。我觉着这篇文章说得很有道理，堂堂正正给刘国梁总教练一个说法是必要的。中国目前只做不说，只说不做的现象太多啦，令人不服。整天讲执政能力，就这么个“危机”都处理不好，何谈能力？莫非哪个大领导有具体要求明确指示？乒协的做法让人百思不得其解。,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁不再担任国乒总教练,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁叫醒张继科,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁被从总教练的位置上撤下来，然后成都中国乒乓球公开赛上马龙，樊振东，许昕等的退赛只不过是这一事件的一个导火索。,(刘国梁,2017-06-26),1)
(刘国梁不再担任国乒总教练,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(#国家总教练调令涉嫌违规##刘国梁卸任总教练# #刘国梁不再担任中国乒乓球总教练# #刘国梁卸任总教练# #帝吧为他再次出征# 再来再来再来,(刘国梁,2017-06-26),1)
(#国家总教练调令涉嫌违规##刘国梁卸任总教练# #刘国梁不再担任中国乒乓球总教练# #刘国梁卸任总教练# #帝吧为他再次出征#,(刘国梁,2017-06-26),1)
(#国家总教练调令涉嫌违规##刘国梁卸任总教练# #刘国梁不再担任中国乒乓球总教练# #刘国梁卸任总教练# #刘国梁#,(刘国梁,2017-06-26),1)
(#国家总教练调令涉嫌违规##刘国梁卸任总教练# #刘国梁不再担任中国乒乓球总教练# #刘国梁卸任总教练#,(刘国梁,2017-06-26),1)
(#国家总教练调令涉嫌违规##刘国梁卸任总教练# #刘国梁不再担任中国乒乓球总教练#,(刘国梁,2017-06-26),1)
(#国家总教练调令涉嫌违规##刘国梁卸任总教练#,(刘国梁,2017-06-26),1)
(最高法刘国梁,(刘国梁,2017-06-26),1)
(最高法院刘国梁,(刘国梁,2017-06-26),1)
(最高法院刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(把刘国梁挂起来了,(刘国梁,2017-06-26),1)
(我倒看出刘国梁的高风亮节，不护犊子精神.,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
([拳头]支持刘国梁，让体育总局给个交代！,(刘国梁,2017-06-26),1)
([拳头]支持刘国梁，,(刘国梁,2017-06-26),1)
(你就是我的刘国梁,(刘国梁,2017-06-26),1)
(还是说刘国梁吧。,(刘国梁,2017-06-26),1)
(退赛 刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(首先说个立场，在撤掉刘国梁这件事情上，就事论事，撤的时机肯定不对，并且并没有做好对于功勋之臣安抚工作。 那么首先我觉得,(刘国梁,2017-06-26),1)
(首先说个立场，在撤掉刘国梁这件事情上，就事论事，撤的时机肯定不对，并且并没有做好对于功勋之臣安抚工作。 就这篇文章,(刘国梁,2017-06-26),1)
(首先说个立场，在撤掉刘国梁这件事情上，就事论事，撤的时机肯定不对，并且并没有做好对于功勋之臣安抚工作。,(刘国梁,2017-06-26),1)
(首先说个立场，在撤掉刘国梁这件事情上，就事论事，撤的时机肯 定不对，并且并没有做好对于功勋之臣安抚工作。 一个,(刘国梁,2017-06-26),1)
(首先说个立场，在撤掉刘国梁这件事情上，就事论事，撤的时机肯 定不对，并且并没有做好对于功勋之臣安抚工作。,(刘国梁,2017-06-26),1)
(首先说个立场，在撤掉刘国梁这件事情上，就事论事，撤的时机肯 定不对，并且并没有做好对于功勋之臣安抚工作。,(刘国梁,2017-06-26),1)
(首先说个立场，在撤掉刘国梁这件事情上，就事论事，撤的时机肯 定不对，并且并没有做好对于功勋之臣安抚工作。 我觉得改革之所以称之为改革，一定是出现问题才叫做改革。那么举国体制,(刘国梁,2017-06-26),1)
(喔也就开场喊了几声刘国梁,(刘国梁,2017-06-26),1)
(刘国梁不再担任国乒总教练,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(应该是因为把刘国梁调走吧，刘国梁看似升职，其实没有实权啦，幕后的事谁知道呢,(刘国梁,2017-06-26),1)
(退赛大家都理解，关键是为啥给刘国梁明升暗降，啥原因？,(刘国梁,2017-06-26),1)
(刘国梁 王者荣耀,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁事件回顾,(刘国梁,2017-06-26),1)
(那些庸才官员能说说撤换刘国梁的理由吗？一个战绩卓著的优秀教练，说撤就撤了，不知体育总局的官老爷们想干什么？,(刘国梁,2017-06-26),1)
(那些庸才官员能说说撤换刘国梁的理由吗？一个战绩卓著的优秀教练，说撤就撤了，不知体,(刘国梁,2017-06-26),1)
(6月26日，星期一！  1、日媒：朝鲜拟派外交官入职联合国秘书处 日美反对；  2、中央机关遴选选调公务员今开考 全国17城市设考点 计划选拔360名公务员；  3、巴基斯坦油罐车侧翻起火123人遇难 另有100多人受伤 疑有人抽烟引爆；  4、中国标准动车组“复兴号”亮相 今天在京沪高铁首发 持续运行速度为350km/h；  5、朝鲜提醒美牢记朝鲜战争失败教训 其不败神话曾在朝被打破；  6、中国乒协领导连夜与队员沟通 首次提及刘国梁任乒协副主席的权责；  7、韩媒称韩国食品被中国退货率暴增280% 从去年的49批增加到102批；  8、大白兔注册大灰兔、大黑兔！知名品牌无奈抢注山寨号 以此作为自家的防御商标；  9、法制日报：新华字典APP收费是种讽刺 免费又何妨；  10、2016年人均使用快递近23件 年人均快递费用支出287.4元  比2015年少花0.7元；  11、美媒：特斯拉在华建厂将提升中国电动车制造国地位；  12、邮政局报告：去年消费者对顺丰、EMS、中通最满意；  【微语】生活可以是甜的，也可以是苦的，但不能是没味的。你可以胜利，也可以失败，但你不能屈服。,(刘国梁,2017-06-26),1)
(刘国梁训话,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁不再担任国乒总教练,(刘国梁,2017-06-26),1)
(刘国梁不再担任国乒总教练,(刘国梁,2017-06-26),1)
(卸任刘国梁 所以男乒乓球运动员集体罢赛,(刘国梁,2017-06-26),1)
(刘国梁会回来吗,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁事件回顾,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(不要担心，中国国球没有刘国梁，还有史老师！,(刘国梁,2017-06-26),1)
(为什么不让刘国梁,(刘国梁,2017-06-26),1)
(刘国梁事件回顾,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁 张继科,(刘国梁,2017-06-26),1)
(刘国梁：整风是管理哲学，我们有整风的优良传统，有问题通过整风运动解决问题，没问题制造问题然后通过整风运动解决问题。,(刘国梁,2017-06-26),1)
(刘国梁和领导利益分配？,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁怎么了,(刘国梁,2017-06-26),1)
(刘国梁事件回顾,(刘国梁,2017-06-26),1)
(刘国梁不再担任国乒总教练,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(支持刘国梁,(刘国梁,2017-06-26),1)
(强烈呼吁马云支持刘国梁！,(刘国梁,2017-06-26),1)
(没有刘国梁，国球就不一定是哪国的啦！世界的悲哀，可能谁也不乐意看到一些二流三流的货色在砸乒乓台……,(刘国梁,2017-06-26),1)
(支持好爷们阿联，支持刘国梁！,(刘国梁,2017-06-26),1)
(乒乓球的剩饭也比足球有世界味道呢！这位哥哥你省省吧！支持国乒，支持刘国梁！,(刘国梁,2017-06-26),1)
(支持科科，谁动刘国梁我们都不同意。,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁  ^_^,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(早报：6月26日，星期一！ 1、日媒：朝鲜拟派外交官入职联合国秘书处 日美反对； 2、中央机关遴选选调公务员今开考 全国17城市设考点 计划选拔360名公务员； 3、巴基斯坦油罐车侧翻起火123人遇难 另有100多人受伤 疑有人抽烟引爆； 4、中国标准动车组“复兴号”亮相 今天在京沪高铁首发 持续运行速度为350km/h； 5、朝鲜提醒美牢记朝鲜战争失败教训 其不败神话曾在朝被打破； 6、中国乒协领导连夜与队员沟通 首次提及刘国梁任乒协副主席的权责； 7、韩媒称韩国食品被中国退货率暴增280% 从去年的49批增加到102批； 8、大白兔注册大灰兔、大黑兔！知名品牌无奈抢注山寨号 以此作为自家的防御商标； 9、法制日报：新华字典APP收费是种讽刺 免费又何妨； 10、2016年人均使用快递近23件 年人均快递费用支出287.4元  比2015年少花0.7元； 11、美媒：特斯拉在华建厂将提升中国电动车制造国地位； 12、邮政局报告：去年消费者对顺丰、EMS、中通最满意； 【微语】生活呆以是甜的，也可以是苦的，但不能是没味的。你可以胜利，也可以失败，但你不能屈服。,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁 王者荣耀,(刘国梁,2017-06-26),1)
(冯小刚 刘国梁是好样的,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁与,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(我挺想知道，为什么都认为刘国梁对这个任职调整是不情愿的？各位都是从哪知道的？我只看到球迷和球员不乐意，刘国梁本人有表态吗？,(刘国梁,2017-06-26),1)
(刘国梁不是乒乓球顶梁柱呢，为啥被撤了？,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁微博,(刘国梁,2017-06-26),1)
(我昨天回家晚，一直在网上看关于刘国梁的体育新闻，不知哥哥看了没，有啥看法…,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁对乒乓球贡献太大了,(刘国梁,2017-06-26),1)
(贞观大闲人刘国梁,(刘国梁,2017-06-26),1)
(在市民中心，被这伙自称是杭州电视台的人，问道对刘国梁事件的看法。[抠鼻],(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(我觉得领导公布刘国梁调动的时机有问题,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁被打,(刘国梁,2017-06-26),1)
(刘国梁被打入院,(刘国梁,2017-06-26),1)
(刘国梁被打,(刘国梁,2017-06-26),1)
(刘国梁被打,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁事件回顾,(刘国梁,2017-06-26),1)
(免职刘国梁的领导让位下台！,(刘国梁,2017-06-26),1)
(马龙刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(位卑不敢忘忧国＃刘国梁#刘国梁# ＃,(刘国梁,2017-06-26),1)
(位卑不敢忘忧国＃刘国梁＃,(刘国梁,2017-06-26),1)
(位卑不敢忘忧国#＃刘国梁＃#,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(想起去年奥运会天天刷张继科直播，想起刘国梁刚开微博时我虽然没有关注他但经常马龙张继科许昕逛着逛着就到了他。也看过刘和孔年轻的时候在球场上的照片，那时他们意气风发正值少年。他们一次又一次让国旗升起，无论是他们自己还是他们所带领后生。 看到刘国梁成了什么所谓的副主席我并没有意识到事情的重要性，后来马龙等人退赛的时候，我才从恍恍惚惚终于如梦初醒。卸磨杀驴或是过河拆桥？不，他升官了。他并没有被抛弃，这是国家对他多年付出的嘉奖，呵呵。 前段时间孔的事件，没有进行任何调查的情况下直接停职，调查清楚后“上头”无动于衷没有任何表示，明眼人都能看出他的停职是肯定的，没有这个契机，肯定也会有下一个“赌场”事件。这是摆明了有人不想让他们好过。可是为什么呢？他们是国家的功臣啊。 随着事件的发酵，一个名字出现在大众视野，苟仲文。随之而来的还有他的弟弟，苟仲武。我非常确定现在网络上有不少关于苟仲武的劣迹，也有很多人抛出了他在苟仲文任北京副市长期间做生意的证据。证据的真假我们暂且不论，但这件事很有可能违反法律规定，但国家的态度呢？不闻不问，装聋作哑，呵呵。 更让我愤怒的是所有的新闻媒体不被允许提及“刘国梁”，凭什么？他是传销头目？他是恐怖分子？他是国际罪犯？都不是！他是功臣良将！但同时他也是一个可怜的政治牺牲品！成都公开赛不允许观众带任何与“刘国梁”字样的物品进场，呵呵，是建国初期的文革复辟还是真的大清未亡文字狱当道？一个体育局长凭什么把手伸的这么长，管起观众带什么正常物品入场，所有的不允许到底是局长本人的意思还是“上头”别的什么人，我们不知道。但从这里我们也可以看到中国官场权力的滥用以及官官相护的丑态，一次“正常”的改革会发展到如此地步你信吗？反正我不信。 前不久爆发的北电事件与此有异曲同工之妙，网络不许提及，当事人的微博（发声渠道）不能正常使用。说白了就是强行压下，他们可能是以为中国人仍然记性不好，当然也是真的没那么好，但这并不能作为为官者或者是权力的拥有者欺瞒我们的底气。 这是我的祖国，我希望她繁荣昌盛，我希望她能有起码的公开透明和口口声声的民主。看到一句话，如果中国真的民主，那么我们的局长大人一定不会还如此安稳坐在他的位置上，因为这个国家有好几千万的的人已经对他表示了不满。,(刘国梁,2017-06-26),1)
(想起去年奥运会天天刷张继科直播，想起刘国梁刚开微博时我虽然没有关注他但经常马龙张继科许昕逛着逛着就到了他。也看过刘和孔年轻的时候在球场上的照片，那时他们意气风发正值少年。他们一次又一次让国旗升起，无论是他们自己还是他们所带领后生。 看到刘国梁成了什么所谓的副主席我并没有意识到事情的重要性，后来马龙等人退赛的时候，我才从恍恍惚惚终于如梦初醒。卸磨杀驴或是过河拆桥？不，他升官了。他并没有被抛弃，这是国家对他多年付出的嘉奖，呵呵。 前段时间孔的事件，没有进行任何调查的情况下直接停职，调查清楚后“上头”无动于衷没有任何表示，明眼人都能看出他的停职是肯定的，没有这个契机，肯定也会有下一个“赌场”事件。这是摆明了有人不想让他们好过。可是为什么呢？他们是国家的功臣啊。 随着事件的发酵，一个名字出现在大众视野，苟仲文。随之而来的还有他的弟弟，苟仲武。我非常确定现在网络上有不少关于苟仲武的劣迹，也有很多人抛出了他在苟仲文任北京副市长期间做生意的证据。证据的真假我们暂且不论，但这件事很有可能违反法律规定，但国家的态度呢？不闻不问，装聋作哑，呵呵。 更让我愤怒的是所有的新闻媒体不允许提及“刘国梁”，凭什么？他是传销头目？他是恐怖分子？他是国际罪犯？都不是！他是功臣良将！但同时他也是一个可怜的政治牺牲品！成都公开赛不允许观众带任何与“刘国梁”字样的物品进场，呵呵，是建国初期的文革复辟还是真的大清未亡文字狱当道？,(刘国梁,2017-06-26),1)
